Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,1380
Base Time Seconds,1719308507
Base Time Fractional,.369876080
Base Time,06/25/2024 09:41:47.369876080
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Relative Time
2.190028602911e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999902844429,Volt DC,1,T,2W,F,F,73.086380720
2.183766234509e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999889731407,Volt DC,1,T,2W,F,F,73.155678980
2.177602631548e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999922513962,Volt DC,1,T,2W,F,F,73.224997740
2.171650592686e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999898672104,Volt DC,1,T,2W,F,F,73.294298280
2.16727666924e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999894499779,Volt DC,1,T,2W,F,F,73.363612080
2.161994672178e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999884366989,Volt DC,1,T,2W,F,F,73.432929100
2.15698374717e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999886155128,Volt DC,1,T,2W,F,F,73.502252200
2.151569944431e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999893903732,Volt DC,1,T,2W,F,F,73.571571580
2.145752375782e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999886155128,Volt DC,1,T,2W,F,F,73.640880380
2.140221688762e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999900460243,Volt DC,1,T,2W,F,F,73.710200760
2.135013410509e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999887943268,Volt DC,1,T,2W,F,F,73.779520280
2.131190868226e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999901652336,Volt DC,1,T,2W,F,F,73.848825420
2.125704412492e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999895691872,Volt DC,1,T,2W,F,F,73.918135020
2.119457498395e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999908208847,Volt DC,1,T,2W,F,F,73.987443400
2.113828756478e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999889731407,Volt DC,1,T,2W,F,F,74.056762200
2.107801577722e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999893903732,Volt DC,1,T,2W,F,F,74.126093980
2.1032077413e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,1.0000039339066,Volt DC,1,T,2W,F,F,74.195419200
1.52075969595e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999904632568,Volt DC,1,T,2W,F,F,74.264729620
1.521143211392e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999924898148,Volt DC,1,T,2W,F,F,74.334031700
1.512573355456e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999923110008,Volt DC,1,T,2W,F,F,74.403346060
1.50190899717e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999919533730,Volt DC,1,T,2W,F,F,74.472654940
1.489618561834e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999921321869,Volt DC,1,T,2W,F,F,74.541959520
1.478073308192e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999914169312,Volt DC,1,T,2W,F,F,74.611267300
1.466127397265e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999925494194,Volt DC,1,T,2W,F,F,74.680572860
1.455319509347e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999906420708,Volt DC,1,T,2W,F,F,74.749890380
1.44429055382e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999923706055,Volt DC,1,T,2W,F,F,74.819216020
1.433951890562e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999930858612,Volt DC,1,T,2W,F,F,74.888522240
1.423805784384e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999929070473,Volt DC,1,T,2W,F,F,74.957817900
1.414518724374e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999927282333,Volt DC,1,T,2W,F,F,75.027130740
1.404661187365e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999927878380,Volt DC,1,T,2W,F,F,75.096441380
1.395373239177e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999914169312,Volt DC,1,T,2W,F,F,75.165761960
1.388265413738e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999935030937,Volt DC,1,T,2W,F,F,75.235082260
1.380473424462e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999914765358,Volt DC,1,T,2W,F,F,75.304393100
1.373586933084e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999938011169,Volt DC,1,T,2W,F,F,75.373690920
1.366218693732e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999927282333,Volt DC,1,T,2W,F,F,75.443004600
1.358506551696e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999924898148,Volt DC,1,T,2W,F,F,75.512335140
1.353295786544e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999940395355,Volt DC,1,T,2W,F,F,75.581633960
1.345898148486e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999919533730,Volt DC,1,T,2W,F,F,75.650946980
1.34011957087e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999923706055,Volt DC,1,T,2W,F,F,75.720255380
1.333700438977e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999926686287,Volt DC,1,T,2W,F,F,75.789555200
1.329877186151e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999935030937,Volt DC,1,T,2W,F,F,75.858876360
1.322768028444e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999926686287,Volt DC,1,T,2W,F,F,75.928186160
1.317339481943e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999933242798,Volt DC,1,T,2W,F,F,75.997491320
1.313034481143e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999921321869,Volt DC,1,T,2W,F,F,76.066792840
1.308237163045e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999926686287,Volt DC,1,T,2W,F,F,76.136101680
1.302787033808e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999921321869,Volt DC,1,T,2W,F,F,76.205426400
1.296853557875e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999943971634,Volt DC,1,T,2W,F,F,76.274723680
1.293003570879e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999921321869,Volt DC,1,T,2W,F,F,76.344032540
1.289340101351e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999937415123,Volt DC,1,T,2W,F,F,76.413347640
1.28481989492e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999935030937,Volt DC,1,T,2W,F,F,76.482678180
1.280235650825e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999918937683,Volt DC,1,T,2W,F,F,76.551986120
1.276034389264e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999926686287,Volt DC,1,T,2W,F,F,76.621295900
1.271834193517e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999935030937,Volt DC,1,T,2W,F,F,76.690607940
1.267211757749e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999904036522,Volt DC,1,T,2W,F,F,76.759915780
1.26377512899e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999932050705,Volt DC,1,T,2W,F,F,76.829242800
1.259584259117e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999904632568,Volt DC,1,T,2W,F,F,76.898562820
1.255393833333e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999916553497,Volt DC,1,T,2W,F,F,76.967860800
1.250549264142e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999923110008,Volt DC,1,T,2W,F,F,77.037168280
1.246360259444e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999938011169,Volt DC,1,T,2W,F,F,77.106483580
1.24249126543e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999939203262,Volt DC,1,T,2W,F,F,77.175792540
1.239177827017e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999908804893,Volt DC,1,T,2W,F,F,77.245096620
1.234539404038e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999938011169,Volt DC,1,T,2W,F,F,77.314403920
1.230629553817e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999918937683,Volt DC,1,T,2W,F,F,77.383706600
1.226883661332e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999915361404,Volt DC,1,T,2W,F,F,77.453016540
1.223720058618e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999933242798,Volt DC,1,T,2W,F,F,77.522329160
1.219390899365e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999908208847,Volt DC,1,T,2W,F,F,77.591628660
1.215115208453e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999920725822,Volt DC,1,T,2W,F,F,77.660930720
1.212884104262e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999929070473,Volt DC,1,T,2W,F,F,77.730251000
1.20905045975e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999929666519,Volt DC,1,T,2W,F,F,77.799554240
1.204879129801e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999923110008,Volt DC,1,T,2W,F,F,77.868869380
1.202198429695e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999938011169,Volt DC,1,T,2W,F,F,77.938195920
1.19670131582e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999906420708,Volt DC,1,T,2W,F,F,78.007515400
1.194041487906e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999933838844,Volt DC,1,T,2W,F,F,78.076825940
1.190452803002e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999918341637,Volt DC,1,T,2W,F,F,78.146134740
1.185782050328e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999914169312,Volt DC,1,T,2W,F,F,78.215431140
1.18254579462e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999916553497,Volt DC,1,T,2W,F,F,78.284724500
1.180987396765e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999931454659,Volt DC,1,T,2W,F,F,78.354022960
1.177009956166e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999922513962,Volt DC,1,T,2W,F,F,78.423332240
1.172711705522e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999927878380,Volt DC,1,T,2W,F,F,78.492642000
1.168702468135e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999935030937,Volt DC,1,T,2W,F,F,78.561962200
1.16459561994e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999933838844,Volt DC,1,T,2W,F,F,78.631289860
1.168721563971e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999927282333,Volt DC,1,T,2W,F,F,78.700607080
1.160856566429e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999930858612,Volt DC,1,T,2W,F,F,78.769901260
1.156590911933e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999931454659,Volt DC,1,T,2W,F,F,78.839197260
1.153072570759e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999908208847,Volt DC,1,T,2W,F,F,78.908524200
1.148303141463e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999943971634,Volt DC,1,T,2W,F,F,78.977838540
1.146317085698e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999927282333,Volt DC,1,T,2W,F,F,79.047154080
1.14336646817e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999923706055,Volt DC,1,T,2W,F,F,79.116460200
1.140620220497e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999929666519,Volt DC,1,T,2W,F,F,79.185770820
1.137101612869e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999908804893,Volt DC,1,T,2W,F,F,79.255082980
1.133039972956e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999939799309,Volt DC,1,T,2W,F,F,79.324406360
1.12948219666e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999935030937,Volt DC,1,T,2W,F,F,79.393710440
1.126871840285e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999910593033,Volt DC,1,T,2W,F,F,79.463029580
1.124734705371e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999933242798,Volt DC,1,T,2W,F,F,79.532330840
1.122050452551e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999905824661,Volt DC,1,T,2W,F,F,79.601633500
1.118339643114e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999933838844,Volt DC,1,T,2W,F,F,79.670951400
1.114479530884e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999909996986,Volt DC,1,T,2W,F,F,79.740255920
1.111573144641e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999942183495,Volt DC,1,T,2W,F,F,79.809580180
1.10901856587e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999927878380,Volt DC,1,T,2W,F,F,79.878885660
1.106316016575e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999911189079,Volt DC,1,T,2W,F,F,79.948197620
1.102560176491e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999915361404,Volt DC,1,T,2W,F,F,80.017509220
1.100218582906e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999940395355,Volt DC,1,T,2W,F,F,80.086821180
1.096774759901e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999937415123,Volt DC,1,T,2W,F,F,80.156119240
1.093102319771e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999952316284,Volt DC,1,T,2W,F,F,80.225477420
1.090853629648e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999933838844,Volt DC,1,T,2W,F,F,80.294778000
1.087196288552e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999912977219,Volt DC,1,T,2W,F,F,80.364099500
1.084090683889e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999932050705,Volt DC,1,T,2W,F,F,80.433414660
1.081649081414e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999918937683,Volt DC,1,T,2W,F,F,80.502717860
1.079523137548e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999918341637,Volt DC,1,T,2W,F,F,80.572029840
1.075060751532e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999943971634,Volt DC,1,T,2W,F,F,80.641374760
1.072013766645e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999923706055,Volt DC,1,T,2W,F,F,80.710679180
1.069240074258e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999939203262,Volt DC,1,T,2W,F,F,80.779983680
1.066962251883e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999922513962,Volt DC,1,T,2W,F,F,80.849306720
1.065041654869e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999920725822,Volt DC,1,T,2W,F,F,80.918635440
1.062168042409e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999929666519,Volt DC,1,T,2W,F,F,80.987965980
1.058806908816e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999902248383,Volt DC,1,T,2W,F,F,81.057296760
1.055338749723e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999904632568,Volt DC,1,T,2W,F,F,81.126631060
1.052477749397e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999927282333,Volt DC,1,T,2W,F,F,81.195945400
1.04882493801e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999929666519,Volt DC,1,T,2W,F,F,81.265276720
1.04301483006e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999931454659,Volt DC,1,T,2W,F,F,81.334577300
1.038710006895e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999938011169,Volt DC,1,T,2W,F,F,81.403882600
1.035461938415e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999910593033,Volt DC,1,T,2W,F,F,81.473193380
1.035504748614e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999910593033,Volt DC,1,T,2W,F,F,81.542498440
1.035101782065e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999939799309,Volt DC,1,T,2W,F,F,81.611812700
1.033601915168e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999338984489,Volt DC,1,T,2W,F,F,81.681167260
1.607104671564e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999884366989,Volt DC,1,T,2W,F,F,81.750505120
1.593280529733e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999898672104,Volt DC,1,T,2W,F,F,81.819839160
1.588331066671e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999902844429,Volt DC,1,T,2W,F,F,81.889178280
1.591013010227e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999893903732,Volt DC,1,T,2W,F,F,81.958529460
1.589910958444e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999914169312,Volt DC,1,T,2W,F,F,82.027874140
1.596711562968e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999899864197,Volt DC,1,T,2W,F,F,82.097210440
1.596669285675e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999891519547,Volt DC,1,T,2W,F,F,82.166544620
1.59211381856e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999900460243,Volt DC,1,T,2W,F,F,82.235879860
1.592387377514e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999911189079,Volt DC,1,T,2W,F,F,82.305214040
1.591665821365e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999914169312,Volt DC,1,T,2W,F,F,82.374535440
1.587294384819e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999918341637,Volt DC,1,T,2W,F,F,82.443872200
1.593197751504e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999910593033,Volt DC,1,T,2W,F,F,82.513201980
1.594608711741e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999894499779,Volt DC,1,T,2W,F,F,82.582533600
1.59696664781e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999918341637,Volt DC,1,T,2W,F,F,82.651856220
1.592257525829e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999914169312,Volt DC,1,T,2W,F,F,82.721186460
1.591266496348e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999886155128,Volt DC,1,T,2W,F,F,82.790520220
1.591498488551e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999918937683,Volt DC,1,T,2W,F,F,82.859853160
1.590439246968e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999904036522,Volt DC,1,T,2W,F,F,82.929199220
1.590423259756e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999916553497,Volt DC,1,T,2W,F,F,82.998532200
1.590082376879e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999890327454,Volt DC,1,T,2W,F,F,83.067868620
1.589441289696e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999905824661,Volt DC,1,T,2W,F,F,83.137202720
1.587469711239e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999881386757,Volt DC,1,T,2W,F,F,83.206542460
1.587413400728e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999887943268,Volt DC,1,T,2W,F,F,83.275879300
1.586889197824e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999916553497,Volt DC,1,T,2W,F,F,83.345221220
1.585506836932e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999894499779,Volt DC,1,T,2W,F,F,83.414560940
1.584314013314e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999909996986,Volt DC,1,T,2W,F,F,83.483892120
1.582506037323e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999898672104,Volt DC,1,T,2W,F,F,83.553225560
1.583591391352e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999904036522,Volt DC,1,T,2W,F,F,83.622548260
1.582256459187e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999883770943,Volt DC,1,T,2W,F,F,83.691887620
1.582453634796e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999892711639,Volt DC,1,T,2W,F,F,83.761218180
1.57805093437e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999908804893,Volt DC,1,T,2W,F,F,83.830553620
1.577169683742e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999901652336,Volt DC,1,T,2W,F,F,83.899889440
1.576532682179e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999887943268,Volt DC,1,T,2W,F,F,83.969202480
1.575403629772e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999917149544,Volt DC,1,T,2W,F,F,84.038538100
1.573668306776e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999924898148,Volt DC,1,T,2W,F,F,84.107877980
1.571655516841e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999907016754,Volt DC,1,T,2W,F,F,84.177209380
6.942353802941e-09,Amp DC,.00000001,5.5,F,F,F,F,F,F,Front,F,Main,0.8989353179932,Volt DC,1,T,2W,F,F,84.418888860
6.94501300913e-09,Amp DC,.00000001,5.5,F,F,F,F,F,F,Front,F,Main,0.8990845084190,Volt DC,1,T,2W,F,F,84.488269860
6.914373962275e-09,Amp DC,.00000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9004151821136,Volt DC,1,T,2W,F,F,84.557612160
9.153995783606e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999929666519,Volt DC,1,T,2W,F,F,85.107037420
8.619164049151e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999910593033,Volt DC,1,T,2W,F,F,85.828843140
6.145183473194e-09,Amp DC,.00000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9188560247421,Volt DC,1,T,2W,F,F,86.070551960
6.15672979265e-09,Amp DC,.00000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9190035462379,Volt DC,1,T,2W,F,F,86.139947700
8.313120858361e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999929070473,Volt DC,1,T,2W,F,F,86.689336720
8.101078918799e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999942183495,Volt DC,1,T,2W,F,F,87.411148280
5.879910336404e-09,Amp DC,.00000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9250984191895,Volt DC,1,T,2W,F,F,87.652857920
5.876936715055e-09,Amp DC,.00000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9247719049454,Volt DC,1,T,2W,F,F,87.722234280
5.907144995376e-09,Amp DC,.00000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9247273802757,Volt DC,1,T,2W,F,F,87.791579940
7.950697877845e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999896883965,Volt DC,1,T,2W,F,F,88.341021320
7.882353436628e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999929666519,Volt DC,1,T,2W,F,F,89.062854080
5.741504605083e-09,Amp DC,.00000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9279947876930,Volt DC,1,T,2W,F,F,89.304600400
5.764833943545e-09,Amp DC,.00000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9276220202446,Volt DC,1,T,2W,F,F,89.373967940
7.742529284371e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999930858612,Volt DC,1,T,2W,F,F,89.923417840
7.618477404492e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999933838844,Volt DC,1,T,2W,F,F,90.645244820
5.594998242486e-09,Amp DC,.00000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9308087229729,Volt DC,1,T,2W,F,F,90.886952060
5.602997177334e-09,Amp DC,.00000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9303969740868,Volt DC,1,T,2W,F,F,90.956360000
